player_name,team,conf,GP,Min_per,Ortg,usg,eFG,TS_per,ORB_per,DRB_per,AST_per,TO_per,FTM,FTA,FT_per,twoPM,twoPA,twoP_per,TPM,TPA,TP_per,blk_per,stl_per,ftr,yr,ht,num,porpag,adjoe,pfr,year,pid,type,Rec Rank,ast/tov,rimmade,rimmade+rimmiss,midmade,midmade+midmiss,rimmade/(rimmade+rimmiss),midmade/(midmade+midmiss),dunksmade,dunksmiss+dunksmade,dunksmade/(dunksmade+dunksmiss),pick,drtg,adrtg,dporpag,stops,bpm,obpm,dbpm,gbpm,mp,ogbpm,dgbpm,oreb,dreb,treb,ast,stl,blk,pts,Unnamed: 64,Unnamed: 65,player_name_clean,pts_prev,pts_improvement,pts_first_year,pts_total_improvement,treb_prev,treb_improvement,treb_first_year,treb_total_improvement,ast_prev,ast_improvement,ast_first_year,ast_total_improvement,TS_per_prev,TS_per_improvement,TS_per_first_year,TS_per_total_improvement,bpm_prev,bpm_improvement,bpm_first_year,bpm_total_improvement,Min_per_prev,Min_per_improvement,Min_per_first_year,Min_per_total_improvement,usg_prev,usg_improvement,usg_first_year,usg_total_improvement,pts_career_avg,treb_career_avg,ast_career_avg,TS_per_career_avg,bpm_career_avg,Min_per_career_avg,usg_career_avg,years_in_college,name_std,draft_year,draft_pick,draft_round,was_drafted,raptor_total_mean,war_total_sum,season_count,mp_sum,target_drafted,target_draft_pick,is_low_pick,is_high_nba_performer,is_diamond
Ayo Dosunmu,Illinois,B10,28,78.4,110.8,29.4,52.6,56.64,3.9,15.8,29.2,18.0,112,143,0.783,178,347,0.513,32,83,0.386,0.6,1.8,33.3,Jr,5-Jun,11.0,5.51004,131.045,2.4,2021,66420,all,93.8,1.58065879,113.0,173.0,65.0,175.0,0.6532,0.3714,10.0,10.0,1.0,38.0,95.7054,88.8015,4.62736,194.087,8.56789,5.21167,3.35622,8.2811,35.1429,5.92089,2.36021,1.1071,5.2143,6.3214,5.25,1.1071,0.2143,20.1429,Combo G,4.72946,Ayo Dosunmu,16.6,3.5428999999999995,13.8125,6.330400000000001,4.3333,1.988099999999999,4.0,2.3213999999999997,3.3333,1.9167,3.25,2.0,54.21,2.4299999999999997,52.73,3.910000000000004,4.36513,4.2027600000000005,3.77726,4.79063,81.6,-3.1999999999999886,74.8,3.6000000000000085,25.5,3.8999999999999986,23.8,5.599999999999998,16.8518,4.8849,3.944433333333333,54.526666666666664,5.570093333333333,78.26666666666667,26.233333333333334,3,ayo dosunmu,2021.0,38.0,2.0,1,4.895107822037483,0.2952210183947814,1.0,77.0,1,38.0,True,True,True
Bruce Brown Jr.,Miami FL,ACC,19,49.6,100.5,22.1,45.7,48.81,4.6,20.0,21.3,17.9,44,70,0.629,62,128,0.484,16,60,0.267,2.5,2.3,37.2,So,5-Jun,11.0,2.13344,105.941,2.7,2018,46262,all,94.6,1.76740894,48.0,89.0,14.0,39.0,0.5393,0.359,14.0,15.0,0.9333,42.0,96.6113,94.6021,4.02003,132.763,6.08811,1.98011,4.108,4.37885,33.6842,1.45389,2.92496,1.3158,5.7895,7.1053,4.0,1.3158,0.7895,11.3684,Wing G,5.51194,Bruce Brown Jr.,,,11.3684,0.0,,,7.1053,0.0,,,4.0,0.0,,,48.81,0.0,,,6.08811,0.0,,,49.6,0.0,,,22.1,0.0,11.3684,7.1053,4.0,48.81,6.08811,49.6,22.1,1,bruce brown,2018.0,42.0,2.0,1,1.0632888736658233,7.909727908005558,4.0,5011.0,1,42.0,True,True,True
Casper Ware,Long Beach St.,BW,32,84.3,109.6,26.3,50.2,54.58,1.3,6.9,21.5,15.8,115,146,0.788,90,199,0.452,91,252,0.361,0.3,2.1,32.4,Sr,9-May,22.0,3.98764,118.412,2.4,2012,7271,all,,1.42860115,43.0,71.0,47.0,128.0,0.6056,0.3672,1.0,1.0,1.0,,99.459,98.3507,3.27759,175.618,3.17987,3.96957,-0.7897,4.40974,34.0,4.23233,0.17741,0.375,2.0625,2.4375,3.4375,1.1875,0.0938,17.75,Scoring PG,13.6429,Casper Ware,17.0938,0.6561999999999983,9.1,8.65,2.4375,0.0,2.1333,0.3041999999999998,4.2188,-0.7812999999999999,4.0667,-0.6292,57.33,-2.75,48.78,5.799999999999997,3.60275,-0.4228799999999997,-3.22181,6.401680000000001,87.5,-3.200000000000003,71.4,12.899999999999991,24.8,1.5,22.0,4.300000000000001,13.937575,2.502075,4.108175,51.8675,1.11277425,81.55,24.125,4,casper ware,,,,0,4.978976436,0.459066742,1.0,116.0,0,,True,True,True
Charles Brown III,Incarnate Word,Slnd,25,53.2,104.6,23.6,59.0,62.49,3.2,13.3,9.9,21.0,44,51,0.863,82,132,0.621,22,63,0.349,0.0,1.5,26.2,Sr,7-Jun,13.0,1.58407,107.328,4.8,2019,43776,all,,0.46154704,56.0,79.0,26.0,53.0,0.7089,0.4906,2.0,2.0,1.0,,118.539,120.522,0.71246,85.6866,-5.39664,-0.166992,-5.22965,-3.6545,22.0345,-0.148018,-3.50649,0.4828,2.2069,2.6897,0.8276,0.5172,0.0,10.7931,Wing G,6.51099,Charles Brown III,13.5,-2.706899999999999,13.5,-2.706899999999999,5.1923,-2.5026,5.1923,-2.5026,1.1923,-0.3646999999999999,1.1923,-0.3646999999999999,54.88,7.609999999999999,54.88,7.609999999999999,-4.59247,-0.80417,-4.59247,-0.80417,73.4,-20.200000000000003,73.4,-20.200000000000003,22.8,0.8000000000000007,22.8,0.8000000000000007,12.14655,3.941,1.00995,58.685,-4.994555,63.3,23.200000000000003,2,charles brown,,,,0,6.350950023,0.189185564,1.0,40.0,0,,True,True,True
Christian Wood,UNLV,MWC,32,81.5,105.3,26.5,52.5,56.56,10.4,22.7,8.5,17.2,114,156,0.731,155,279,0.556,25,88,0.284,8.0,0.6,42.5,So,10-Jun,5.0,3.64108,117.603,3.2,2015,29282,all,90.4,0.5443001,101.0,151.0,54.0,127.0,0.6689,0.4252,57.0,59.0,0.9661,,94.0666,93.1696,3.87095,225.504,4.05841,1.43628,2.62213,4.3575,32.6667,3.39767,0.95983,2.8485,7.1212,9.9697,1.303,0.3333,2.7273,15.7273,PF/C,5.13674,Christian Wood,4.5,11.2273,4.5,11.2273,3.2333,6.7364,3.2333,6.7364,0.3333,0.9697,0.3333,0.9697,50.51,6.050000000000004,50.51,6.050000000000004,3.21582,0.8425900000000004,3.21582,0.8425900000000004,29.3,52.2,29.3,52.2,18.5,8.0,18.5,8.0,10.11365,6.6015,0.8181499999999999,53.535,3.637115,55.4,22.5,2,christian wood,,,,0,0.0341096131496223,8.824433518910592,6.0,3391.0,0,,True,True,True
Cody Martin,Nevada,MWC,34,86.1,119.0,18.4,56.4,59.58,3.0,11.1,25.6,16.7,74,97,0.763,117,203,0.576,34,95,0.358,2.3,2.2,32.6,Sr,7-Jun,11.0,3.59768,117.562,2.9,2019,46681,all,85.6,2.57803864,73.0,102.0,44.0,101.0,0.7157,0.4356,14.0,15.0,0.9333,36.0,95.2508,93.9723,4.24096,231.781,6.17052,3.51245,2.65807,6.08489,34.4412,3.0644,3.02049,0.9118,3.5294,4.4412,4.8529,1.3529,0.7059,12.0588,Scoring PG,4.54837,Cody Martin,14.0556,-1.9968000000000004,3.4211,8.637699999999999,6.25,-1.8087999999999995,2.0,2.4412000000000003,4.6944,0.1585,1.2105,3.6424,56.88,2.6999999999999957,48.45,11.129999999999995,7.78471,-1.6141899999999998,4.33724,1.8332799999999991,85.6,0.5,14.9,71.19999999999999,21.5,-3.1000000000000014,22.2,-3.8000000000000007,8.89145,4.2637,3.257625,53.7375,5.550195,62.625,19.35,4,cody martin,2019.0,36.0,2.0,1,1.6896050603501969,4.090116068429047,3.0,1949.0,1,36.0,True,True,True
Cory Jefferson,Baylor,B12,36,72.3,114.3,23.6,51.4,54.95,11.3,20.9,7.7,12.5,128,198,0.646,159,313,0.508,14,37,0.378,4.6,0.8,56.6,Sr,9-Jun,34.0,3.79985,125.569,3.1,2014,22196,all,86.8,0.71999422,100.0,138.0,59.0,176.0,0.7246,0.3352,67.0,79.0,0.8481,60.0,102.411,96.0337,3.37498,193.933,5.20077,3.45451,1.74626,5.28431,29.3056,4.61394,0.670373,2.7778,5.3611,8.1389,1.0,0.3611,1.2778,13.5556,PF/C,2.17329,Cory Jefferson,13.3889,0.1667000000000005,1.0,12.5556,7.8611,0.2777999999999991,0.95,7.188899999999999,0.2778,0.7222,0.0,1.0,64.38,-9.429999999999993,47.0,7.950000000000003,6.29958,-1.0988099999999994,-4.4735,9.67427,69.8,2.5,5.9,66.39999999999999,19.0,4.600000000000001,16.3,7.300000000000001,7.8346,4.8663,0.342175,54.8625,2.808945,42.75,19.0,4,cory jefferson,2014.0,60.0,2.0,1,0.7654917565,1.089909943,2.0,581.0,1,60.0,True,True,True
Coty Clarke,Arkansas,SEC,34,54.9,113.8,21.4,49.4,55.58,6.7,20.2,20.0,15.3,85,105,0.81,80,180,0.444,25,58,0.431,2.4,3.7,44.1,Sr,7-Jun,4.0,2.44601,119.809,5.4,2014,27603,all,,1.80007553,44.0,74.0,36.0,106.0,0.5946,0.3396,9.0,10.0,0.9,,90.3168,87.3621,3.2223,194.514,7.72779,3.22913,4.49866,7.34633,22.2647,3.10894,4.23739,1.3824,4.2059,5.5882,2.3824,1.5,0.5294,9.4118,Wing F,4.22833,Coty Clarke,7.6129,1.7988999999999995,7.6129,1.7988999999999995,5.1935,0.3946999999999994,5.1935,0.3946999999999994,1.129,1.2534,1.129,1.2534,60.21,-4.630000000000003,60.21,-4.630000000000003,7.17916,0.5486299999999993,7.17916,0.5486299999999993,49.0,5.899999999999999,49.0,5.899999999999999,19.1,2.299999999999997,19.1,2.299999999999997,8.51235,5.39085,1.7557,57.895,7.453475,51.95,20.25,2,coty clarke,,,,0,6.51453562,0.029094311,1.0,6.0,0,,True,True,True
Dakari Johnson,Kentucky,SEC,39,40.3,108.6,23.1,50.6,55.26,13.4,19.1,8.9,17.9,90,144,0.625,79,156,0.506,0,0,0.0,6.1,1.4,92.3,So,Jul-00,44.0,1.87012,118.821,4.3,2015,29049,all,98.2,0.69050052,58.0,91.0,21.0,65.0,0.6374,0.3231,14.0,14.0,1.0,48.0,81.6239,77.33,2.80209,135.759,8.05064,2.62561,5.42504,6.86315,16.2821,2.52772,4.33542,1.7179,2.8718,4.5897,0.7436,0.359,0.9231,6.359,C,0.0,Dakari Johnson,5.1795,1.1795,5.1795,1.1795,3.9487,0.6409999999999996,3.9487,0.6409999999999996,0.2821,0.4615,0.2821,0.4615,54.78,0.4799999999999969,54.78,0.4799999999999969,4.24905,3.801589999999999,4.24905,3.801589999999999,34.1,6.199999999999996,34.1,6.199999999999996,19.8,3.3000000000000007,19.8,3.3000000000000007,5.7692499999999995,4.2692,0.51285,55.02,6.149845,37.2,21.450000000000003,2,dakari johnson,2015.0,48.0,2.0,1,3.735937896,0.539144529,1.0,164.0,1,48.0,True,True,True
Dalano Banton,Nebraska,B10,26,68.4,92.6,22.8,44.6,48.63,3.7,18.4,27.5,21.9,56,84,0.667,66,133,0.496,19,79,0.241,3.6,1.9,39.6,So,9-Jun,45.0,1.5723,101.812,3.1,2021,65803,all,81.8,1.56715703,44.0,73.0,22.0,60.0,0.6027,0.3667,3.0,5.0,0.6,46.0,100.274,92.6329,3.28808,153.221,4.53524,0.503364,4.03187,3.9687,27.2593,1.32237,2.64633,1.0,4.8889,5.8889,3.8889,0.963,0.9259,9.5556,Stretch 4,6.0565,Dalano Banton,3.3871,6.1685,3.3871,6.1685,2.9677,2.9212,2.9677,2.9212,2.0968,1.7921,2.0968,1.7921,46.59,2.039999999999999,46.59,2.039999999999999,-1.13511,5.67035,-1.13511,5.67035,34.0,34.400000000000006,34.0,34.400000000000006,19.6,3.1999999999999993,19.6,3.1999999999999993,6.47135,4.4283,2.99285,47.61,1.700065,51.2,21.200000000000003,2,dalano banton,2021.0,46.0,2.0,1,3.526804219833936,0.29813018022053,1.0,93.0,1,46.0,True,True,True
Damion Lee,Louisville,ACC,30,81.1,117.9,21.8,51.4,57.09,2.2,11.1,10.7,13.6,113,134,0.843,91,176,0.517,61,179,0.341,0.1,2.8,37.7,Sr,6-Jun,0.0,4.3135,124.028,2.5,2016,23228,all,50.8,1.17999637,65.0,100.0,26.0,76.0,0.65,0.3421,6.0,6.0,1.0,,93.7289,87.6416,4.80755,180.351,6.23177,4.05645,2.17532,7.53817,33.5333,4.04929,3.48888,0.6333,3.2667,3.9,1.9667,1.5333,0.0333,15.9333,Wing G,10.6358,Damion Lee,21.4074,-5.4741,12.0,3.933299999999999,6.1111,-2.2111000000000005,4.3611,-0.4611000000000005,2.3333,-0.3666,1.7222,0.2444999999999999,60.48,-3.3899999999999935,59.14,-2.049999999999997,6.11027,0.1215000000000001,5.69996,0.5318100000000001,84.9,-3.8000000000000114,72.4,8.699999999999989,28.2,-6.399999999999999,21.8,0.0,15.89776,4.7366600000000005,2.0073999999999996,56.624,4.2155186,63.94,25.32,5,damion lee,,,,0,0.960330665529983,5.80061752360513,5.0,3421.0,0,,True,True,True
Daniel Gafford,Arkansas,SEC,32,67.0,112.3,25.2,65.9,65.11,11.2,22.7,6.0,18.2,114,193,0.591,213,323,0.659,0,0,0.0,8.4,1.8,59.8,So,11-Jun,10.0,3.78329,125.761,3.8,2019,51358,all,92.4,0.30265264,182.0,224.0,31.0,99.0,0.8125,0.3131,86.0,91.0,0.9451,38.0,95.1262,90.6895,3.82935,217.448,6.45392,2.10357,4.35035,7.27672,28.6875,5.11414,2.16258,2.8438,5.8125,8.6562,0.7188,0.9062,1.9688,16.875,C,0.0,Daniel Gafford,11.8,5.074999999999999,11.8,5.074999999999999,6.1714,2.4848,6.1714,2.4848,0.6857,0.0331,0.6857,0.0331,59.43,5.68,59.43,5.68,7.68631,-1.2323899999999997,7.68631,-1.2323899999999997,55.8,11.200000000000005,55.8,11.200000000000005,23.8,1.3999999999999986,23.8,1.3999999999999986,14.3375,7.4138,0.70225,62.27,7.0701149999999995,61.4,24.5,2,daniel gafford,2019.0,38.0,2.0,1,1.1966259838227389,3.586984921354407,3.0,1602.0,1,38.0,True,True,True
Danny Green,North Carolina,ACC,37,68.6,120.8,19.5,56.3,58.65,6.8,10.3,16.3,16.4,50,58,0.862,98,193,0.508,75,181,0.414,4.4,3.4,15.5,Sr,5-Jun,,3.99345,126.237,3.3,2009,900,all,94.8,1.62899097,,,,,,,,,,46.0,93.2879,87.7191,3.66784,234.1,13.0388,7.81947,5.21935,11.7557,27.5135,7.42097,4.33469,1.7568,2.8649,4.6216,2.7297,1.7838,1.3243,12.7297,,9.35889,Danny Green,,,12.7297,0.0,,,4.6216,0.0,,,2.7297,0.0,,,58.65,0.0,,,13.0388,0.0,,,68.6,0.0,,,19.5,0.0,12.7297,4.6216,2.7297,58.65,13.0388,68.6,19.5,1,danny green,2009.0,46.0,2.0,1,3.1123047414952376,60.24425502306092,9.0,18570.0,1,46.0,True,True,True
